Datetime,Open,High,Low,Close,Volume,trading_code
2022-01-04 11:15:00+05:30,2427.25,2429.95,2424.65,2427.05,81629,RELIANCE
2022-01-04 11:30:00+05:30,2427.9,2434.9,2425.1,2434.9,180134,RELIANCE
2022-01-04 11:45:00+05:30,2434.75,2436,2431.25,2434.85,192611,RELIANCE
2022-01-04 12:00:00+05:30,2434.85,2435,2433,2434.75,73504,RELIANCE
2022-01-04 12:15:00+05:30,2434.85,2435.25,2432,2434,81301,RELIANCE
2022-01-04 12:30:00+05:30,2434.15,2438,2433.05,2437.65,120612,RELIANCE
2022-01-04 12:45:00+05:30,2437.65,2440,2434.55,2439.35,137401,RELIANCE
2022-01-04 13:00:00+05:30,2439.4,2439.4,2430.35,2432,126521,RELIANCE
2022-01-04 13:15:00+05:30,2432,2436,2430,2435.25,119755,RELIANCE
2022-01-04 13:30:00+05:30,2435.3,2437,2428.75,2430.15,110257,RELIANCE
2022-01-04 13:45:00+05:30,2430.25,2433.85,2426.3,2432.45,103137,RELIANCE
2022-01-04 14:00:00+05:30,2432.45,2438,2431.4,2436,97454,RELIANCE
2022-01-04 14:15:00+05:30,2436.1,2446,2435.5,2445.05,283854,RELIANCE
2022-01-04 14:30:00+05:30,2445.15,2450,2442.25,2450,330271,RELIANCE
2022-01-04 14:45:00+05:30,2450,2455,2450,2453.2,286775,RELIANCE
2022-01-04 15:00:00+05:30,2453,2460,2453,2457.1,467223,RELIANCE
2022-01-04 15:15:00+05:30,2457.1,2461,2456,2459.2,481891,RELIANCE
2022-01-05 09:15:00+05:30,2462,2462,2441.35,2443.9,650662,RELIANCE
2022-01-05 09:30:00+05:30,2443.65,2443.9,2433,2439.5,281321,RELIANCE
2022-01-05 09:45:00+05:30,2439.6,2446,2439,2444.95,150153,RELIANCE
2022-01-05 10:00:00+05:30,2444.95,2445,2438.45,2440,94961,RELIANCE
2022-01-05 10:15:00+05:30,2440,2445,2436.3,2436.8,104743,RELIANCE
2022-01-05 10:30:00+05:30,2436.3,2439.55,2434,2438.85,93498,RELIANCE
2022-01-05 10:45:00+05:30,2438.7,2439.9,2435.45,2438.3,76812,RELIANCE
2022-01-05 11:00:00+05:30,2438.25,2438.7,2435.9,2436.85,127621,RELIANCE
2022-01-05 11:15:00+05:30,2436.85,2442,2435.5,2440.35,112390,RELIANCE
2022-01-05 11:30:00+05:30,2440.4,2441.6,2438.95,2439.3,92899,RELIANCE
2022-01-05 11:45:00+05:30,2438.15,2441.1,2436,2439.55,128284,RELIANCE
2022-01-05 12:00:00+05:30,2439.55,2440.95,2438,2440.6,70257,RELIANCE
2022-01-05 12:15:00+05:30,2440,2446.9,2440,2445.6,135713,RELIANCE
2022-01-05 12:30:00+05:30,2445.75,2449.75,2445.75,2448.35,141074,RELIANCE
2022-01-05 12:45:00+05:30,2449,2460.9,2448,2456.45,305504,RELIANCE
2022-01-05 13:00:00+05:30,2455.8,2459.05,2447.65,2452.95,251732,RELIANCE
2022-01-05 13:15:00+05:30,2452.95,2455.05,2447.05,2454.8,150590,RELIANCE
2022-01-05 13:30:00+05:30,2454.8,2460.7,2453.65,2458.75,153781,RELIANCE
2022-01-05 13:45:00+05:30,2458.7,2472.05,2457.5,2468,296037,RELIANCE
2022-01-05 14:00:00+05:30,2468,2473.8,2466.1,2472.1,242972,RELIANCE
2022-01-05 14:15:00+05:30,2472.15,2477,2467.1,2468.9,281843,RELIANCE
2022-01-05 14:30:00+05:30,2469.25,2474.5,2462.75,2468.55,243272,RELIANCE
2022-01-05 14:45:00+05:30,2469,2470,2458.25,2458.5,214057,RELIANCE
2022-01-05 15:00:00+05:30,2459,2474.7,2458.1,2472.3,463706,RELIANCE
2022-01-05 15:15:00+05:30,2472.45,2473.45,2460.1,2461.85,452625,RELIANCE
2022-01-06 09:15:00+05:30,2451.2,2453.55,2435.35,2438.15,684167,RELIANCE
2022-01-06 09:30:00+05:30,2438,2438,2427.75,2435.7,328877,RELIANCE
2022-01-06 09:45:00+05:30,2434.4,2436.4,2427.7,2429.75,156951,RELIANCE
2022-01-06 10:00:00+05:30,2429.15,2433.5,2429.05,2431.25,131546,RELIANCE
2022-01-06 10:15:00+05:30,2431.25,2431.25,2418.3,2419,225670,RELIANCE
2022-01-06 10:30:00+05:30,2419.4,2423.85,2417.05,2421.15,183687,RELIANCE
2022-01-06 10:45:00+05:30,2421,2423.3,2419,2423.2,92396,RELIANCE
2022-01-06 11:00:00+05:30,2423.15,2426.7,2420.85,2421.25,132933,RELIANCE
2022-01-06 11:15:00+05:30,2421.25,2424.95,2420,2423,140009,RELIANCE
2022-01-06 11:30:00+05:30,2422.85,2423.35,2413.7,2416,247621,RELIANCE
2022-01-06 11:45:00+05:30,2416.35,2421.5,2415,2420,173502,RELIANCE
2022-01-06 12:00:00+05:30,2420.8,2425.9,2415,2416,301309,RELIANCE
2022-01-06 12:15:00+05:30,2416,2416.9,2409,2410.1,591539,RELIANCE
2022-01-06 12:30:00+05:30,2410.1,2415.9,2410,2415.1,206191,RELIANCE
2022-01-06 12:45:00+05:30,2415.8,2421.7,2413.85,2420.3,212357,RELIANCE
2022-01-06 13:00:00+05:30,2420.35,2421,2416,2419.15,146628,RELIANCE
2022-01-06 13:15:00+05:30,2418.95,2421.5,2417.15,2420.85,150897,RELIANCE
2022-01-06 13:30:00+05:30,2420,2430.75,2419.65,2426.85,321184,RELIANCE
2022-01-06 13:45:00+05:30,2426.85,2428.6,2421.35,2423.35,182954,RELIANCE
2022-01-06 14:00:00+05:30,2423,2426.85,2420.35,2422.05,239805,RELIANCE
2022-01-06 14:15:00+05:30,2422.05,2424,2416.2,2423,241812,RELIANCE
2022-01-06 14:30:00+05:30,2422.8,2425.95,2418,2420.05,243653,RELIANCE
2022-01-06 14:45:00+05:30,2420.45,2422.05,2417.1,2418.25,188684,RELIANCE
2022-01-06 15:00:00+05:30,2418.15,2419,2413.6,2416.5,526398,RELIANCE
2022-01-06 15:15:00+05:30,2416.95,2419.45,2413.3,2419.15,554361,RELIANCE
2022-01-07 09:15:00+05:30,2430.95,2445,2428.5,2443.15,739263,RELIANCE
2022-01-07 09:30:00+05:30,2442.9,2454.9,2439.6,2447.95,610737,RELIANCE
2022-01-07 09:45:00+05:30,2447.95,2453,2447.35,2448.5,188700,RELIANCE
2022-01-07 10:00:00+05:30,2448.65,2452,2447.2,2448.15,97278,RELIANCE
2022-01-07 10:15:00+05:30,2448.2,2451.6,2443.15,2449,119713,RELIANCE
2022-01-07 10:30:00+05:30,2449,2458,2447.7,2452.95,349180,RELIANCE
2022-01-07 10:45:00+05:30,2452.95,2453.75,2441,2444.35,225868,RELIANCE
2022-01-07 11:00:00+05:30,2444.3,2444.4,2435.95,2440.8,167647,RELIANCE
2022-01-07 11:15:00+05:30,2440.7,2445.5,2440.1,2444.5,94870,RELIANCE
2022-01-07 11:30:00+05:30,2444.5,2447.95,2442.65,2444.1,138603,RELIANCE
2022-01-07 11:45:00+05:30,2444.5,2444.75,2435.4,2438.5,247592,RELIANCE
2022-01-07 12:00:00+05:30,2438.5,2443,2435,2439,66631,RELIANCE
2022-01-07 12:15:00+05:30,2439,2440.8,2435,2435,109646,RELIANCE
2022-01-07 12:30:00+05:30,2433.5,2433.55,2422.05,2422.55,304465,RELIANCE
2022-01-07 12:45:00+05:30,2422.6,2431.15,2418.2,2430.55,150774,RELIANCE
2022-01-07 13:00:00+05:30,2430.5,2432.8,2427.55,2431.5,131678,RELIANCE
2022-01-07 13:15:00+05:30,2431.5,2434.15,2429,2433.85,72286,RELIANCE
2022-01-07 13:30:00+05:30,2433.85,2434.35,2429,2432.3,113403,RELIANCE
2022-01-07 13:45:00+05:30,2432.55,2434.6,2427.5,2430.75,130602,RELIANCE
2022-01-07 14:00:00+05:30,2431,2432.4,2421,2421,111245,RELIANCE
2022-01-07 14:15:00+05:30,2421,2424.5,2411.55,2417.65,481226,RELIANCE
2022-01-07 14:30:00+05:30,2417.95,2425.6,2417.55,2423.15,112478,RELIANCE
2022-01-07 14:45:00+05:30,2423.45,2427,2418.9,2422.1,189015,RELIANCE
2022-01-07 15:00:00+05:30,2422.25,2436.4,2422.2,2434,495120,RELIANCE
2022-01-07 15:15:00+05:30,2434.05,2442.95,2433.75,2439.9,529078,RELIANCE
2022-01-10 09:15:00+05:30,2452,2456.95,2440.15,2441.95,376384,RELIANCE
2022-01-10 09:30:00+05:30,2441.55,2446.8,2438.2,2441.05,140217,RELIANCE
2022-01-10 09:45:00+05:30,2440.3,2445.5,2440,2445.25,85915,RELIANCE
2022-01-10 10:00:00+05:30,2445.15,2447.75,2443.65,2446.8,72824,RELIANCE
2022-01-10 10:15:00+05:30,2446.85,2448.5,2436,2436.3,161787,RELIANCE
2022-01-10 10:30:00+05:30,2436.05,2438.05,2426.2,2428,275079,RELIANCE
2022-01-10 10:45:00+05:30,2427.6,2433,2424,2427.5,182438,RELIANCE
2022-01-10 11:00:00+05:30,2427.5,2429.3,2421.6,2428.25,171791,RELIANCE
2022-01-10 11:15:00+05:30,2428.1,2432.05,2426,2426.65,69858,RELIANCE
2022-01-10 11:30:00+05:30,2427.5,2428.05,2420.1,2424.6,290411,RELIANCE
2022-01-10 11:45:00+05:30,2424.3,2424.3,2418,2418,332378,RELIANCE
2022-01-10 12:00:00+05:30,2418,2426.9,2416.05,2425.55,304029,RELIANCE
2022-01-10 12:15:00+05:30,2425.55,2429.6,2425,2425.5,98222,RELIANCE
2022-01-10 12:30:00+05:30,2425.6,2431,2424,2430.65,102323,RELIANCE
2022-01-10 12:45:00+05:30,2431,2438.85,2430.65,2434.35,193912,RELIANCE
2022-01-10 13:00:00+05:30,2434.8,2435.05,2427.45,2429.45,98293,RELIANCE
2022-01-10 13:15:00+05:30,2429.45,2432,2427.05,2429.8,56146,RELIANCE
2022-01-10 13:30:00+05:30,2429.85,2436.7,2428,2432.7,87634,RELIANCE
2022-01-10 13:45:00+05:30,2432.85,2434,2428.8,2431.2,53964,RELIANCE
2022-01-10 14:00:00+05:30,2431.25,2433.5,2427.3,2430.85,78397,RELIANCE
2022-01-10 14:15:00+05:30,2430.85,2434,2430.05,2432.65,71439,RELIANCE
2022-01-10 14:30:00+05:30,2432.7,2435,2430.95,2432,70866,RELIANCE
2022-01-10 14:45:00+05:30,2432,2435,2430.8,2434.65,109364,RELIANCE
2022-01-10 15:00:00+05:30,2434.65,2439.85,2434.35,2438.15,382945,RELIANCE
2022-01-10 15:15:00+05:30,2438.25,2440.2,2435.8,2440.2,384078,RELIANCE
2022-01-11 09:15:00+05:30,2436,2452.15,2436,2449.75,435991,RELIANCE
2022-01-11 09:30:00+05:30,2449.45,2450.5,2438.15,2442.65,202791,RELIANCE
2022-01-11 09:45:00+05:30,2442.1,2447,2440.5,2444.15,93171,RELIANCE
2022-01-11 10:00:00+05:30,2444.05,2449.8,2441.55,2449.05,86823,RELIANCE
2022-01-11 10:15:00+05:30,2449.7,2455,2444.15,2452.85,161813,RELIANCE
2022-01-11 10:30:00+05:30,2452.15,2469.95,2452,2468,669629,RELIANCE
2022-01-11 10:45:00+05:30,2468.65,2473.95,2462,2463.45,338666,RELIANCE
2022-01-11 11:00:00+05:30,2463.4,2468,2462.9,2464.45,99158,RELIANCE
2022-01-11 11:15:00+05:30,2464.4,2465,2460,2463.8,91683,RELIANCE
2022-01-11 11:30:00+05:30,2462.85,2467.9,2461.7,2464.95,130768,RELIANCE
2022-01-11 11:45:00+05:30,2464.9,2466.3,2462,2463.85,81475,RELIANCE
2022-01-11 12:00:00+05:30,2463.85,2465.95,2461,2464.35,100319,RELIANCE
2022-01-11 12:15:00+05:30,2464.1,2474.95,2463.25,2470.7,2284625,RELIANCE
2022-01-11 12:30:00+05:30,2470.75,2472.25,2467.65,2469.9,146462,RELIANCE
2022-01-11 12:45:00+05:30,2469.9,2470,2463.2,2465.25,94919,RELIANCE
2022-01-11 13:00:00+05:30,2464.85,2468.5,2461.6,2468.2,142410,RELIANCE
2022-01-11 13:15:00+05:30,2468.15,2470.5,2463.25,2464,142685,RELIANCE
2022-01-11 13:30:00+05:30,2464,2465.65,2455.4,2457.7,202582,RELIANCE
2022-01-11 13:45:00+05:30,2458,2458.65,2450.95,2455,235365,RELIANCE
2022-01-11 14:00:00+05:30,2456,2460.9,2451.15,2459.8,217826,RELIANCE
2022-01-11 14:15:00+05:30,2459.8,2461.5,2455,2455.3,113574,RELIANCE
2022-01-11 14:30:00+05:30,2455.3,2456.95,2442.5,2448.9,464862,RELIANCE
2022-01-11 14:45:00+05:30,2448.9,2452.95,2445.65,2451.6,113501,RELIANCE
2022-01-11 15:00:00+05:30,2451,2458,2450.55,2455.45,387281,RELIANCE
2022-01-11 15:15:00+05:30,2455.35,2457.65,2452.8,2453,404184,RELIANCE
2022-01-12 09:15:00+05:30,2471.3,2490,2465,2482.8,618739,RELIANCE
2022-01-12 09:30:00+05:30,2482.9,2493.5,2480.1,2492.45,482951,RELIANCE
2022-01-12 09:45:00+05:30,2491.7,2495,2485,2494.85,328762,RELIANCE
2022-01-12 10:00:00+05:30,2494.45,2501.75,2490.3,2491.05,512587,RELIANCE
2022-01-12 10:15:00+05:30,2491.15,2496,2485.7,2495.05,224675,RELIANCE
2022-01-12 10:30:00+05:30,2495.05,2504.55,2495,2501.5,332531,RELIANCE
2022-01-12 10:45:00+05:30,2502,2512.9,2502,2510.95,509276,RELIANCE
2022-01-12 11:00:00+05:30,2510.95,2517.35,2508,2515,442934,RELIANCE
2022-01-12 11:15:00+05:30,2515.4,2524.95,2515,2516,539837,RELIANCE
2022-01-12 11:30:00+05:30,2515.75,2521.9,2513.5,2513.6,233175,RELIANCE
2022-01-12 11:45:00+05:30,2513.6,2515.75,2508.85,2513.25,210982,RELIANCE
2022-01-12 12:00:00+05:30,2513.3,2519,2508,2517.55,173565,RELIANCE
2022-01-12 12:15:00+05:30,2518,2519,2513.1,2514.25,101253,RELIANCE
2022-01-12 12:30:00+05:30,2514.25,2517.85,2513,2515,86003,RELIANCE
2022-01-12 12:45:00+05:30,2514.8,2515.2,2509.05,2511.35,84540,RELIANCE
2022-01-12 13:00:00+05:30,2511.75,2513.85,2510,2510.4,77068,RELIANCE
2022-01-12 13:15:00+05:30,2510.5,2510.75,2502.3,2506,195806,RELIANCE
2022-01-12 13:30:00+05:30,2506,2514.5,2505,2514.5,123107,RELIANCE
2022-01-12 13:45:00+05:30,2514.45,2517.9,2510.55,2513.3,106402,RELIANCE
2022-01-12 14:00:00+05:30,2513.5,2515,2511,2515,75767,RELIANCE
2022-01-12 14:15:00+05:30,2515,2518.75,2512.9,2517.15,104359,RELIANCE
2022-01-12 14:30:00+05:30,2517.15,2520,2515.05,2519.75,135326,RELIANCE
2022-01-12 14:45:00+05:30,2519.5,2522.25,2516,2522.15,220019,RELIANCE
2022-01-12 15:00:00+05:30,2522.15,2524.1,2518,2520.7,384946,RELIANCE
2022-01-12 15:15:00+05:30,2520.95,2522.45,2516.55,2517.9,500688,RELIANCE
2022-01-13 09:15:00+05:30,2521.25,2536,2521.25,2531.65,476018,RELIANCE
2022-01-13 09:30:00+05:30,2531.6,2539.55,2530.9,2536.9,250508,RELIANCE
2022-01-13 09:45:00+05:30,2536.05,2541,2529.85,2532.6,251563,RELIANCE
2022-01-13 10:00:00+05:30,2532.1,2534,2512.25,2516.85,379868,RELIANCE
2022-01-13 10:15:00+05:30,2516.1,2521.5,2516.05,2518.95,139234,RELIANCE
2022-01-13 10:30:00+05:30,2518.95,2521,2517,2518.8,100026,RELIANCE
2022-01-13 10:45:00+05:30,2518.8,2529,2517,2527.7,187281,RELIANCE
2022-01-13 11:00:00+05:30,2527.75,2528,2524.05,2526,99795,RELIANCE
2022-01-13 11:15:00+05:30,2526,2533,2525.3,2532.85,103549,RELIANCE
2022-01-13 11:30:00+05:30,2532.55,2533,2520.05,2522.75,173597,RELIANCE
2022-01-13 11:45:00+05:30,2522.75,2525.1,2522,2525.1,113950,RELIANCE
2022-01-13 12:00:00+05:30,2525.15,2525.25,2520.2,2522.45,113351,RELIANCE
2022-01-13 12:15:00+05:30,2522.45,2525.15,2515.75,2515.9,209298,RELIANCE
2022-01-13 12:30:00+05:30,2515.85,2520.05,2514.05,2515,412195,RELIANCE
2022-01-13 12:45:00+05:30,2515,2515.05,2508.4,2515,171059,RELIANCE
2022-01-13 13:00:00+05:30,2515,2519,2513,2517.5,127740,RELIANCE
2022-01-13 13:15:00+05:30,2518,2518.5,2512,2517,118481,RELIANCE
2022-01-13 13:30:00+05:30,2517,2524.95,2516.9,2524.5,169641,RELIANCE
2022-01-13 13:45:00+05:30,2524.55,2529.95,2523.4,2529.45,676969,RELIANCE
2022-01-13 14:00:00+05:30,2529,2529.85,2525,2526.55,126346,RELIANCE
2022-01-13 14:15:00+05:30,2526.6,2529.5,2526.1,2528,106900,RELIANCE
2022-01-13 14:30:00+05:30,2527.65,2529,2525.35,2527.7,105774,RELIANCE
2022-01-13 14:45:00+05:30,2527.9,2528,2523.45,2526.1,128745,RELIANCE
2022-01-13 15:00:00+05:30,2526,2537.6,2526,2537.55,353833,RELIANCE
2022-01-13 15:15:00+05:30,2537.75,2538.05,2536,2537,346150,RELIANCE
2022-01-14 09:15:00+05:30,2535,2554,2528.9,2544.55,2278293,RELIANCE
2022-01-14 09:30:00+05:30,2544.5,2557.35,2544.05,2556.8,534652,RELIANCE
2022-01-14 09:45:00+05:30,2556.2,2567.3,2553.2,2553.2,2538784,RELIANCE
2022-01-14 10:00:00+05:30,2553.15,2556.25,2545.1,2548.35,816358,RELIANCE
2022-01-14 10:15:00+05:30,2548.35,2548.35,2530.65,2538,675798,RELIANCE
2022-01-14 10:30:00+05:30,2538.15,2540,2525.85,2534.5,216270,RELIANCE
2022-01-14 10:45:00+05:30,2534.5,2539.95,2533.15,2535.2,106831,RELIANCE
2022-01-14 11:00:00+05:30,2534.15,2539.6,2533,2536.6,60595,RELIANCE
2022-01-14 11:15:00+05:30,2536.6,2536.6,2527.75,2532.35,117427,RELIANCE
2022-01-14 11:30:00+05:30,2532.35,2537,2529,2535.5,84248,RELIANCE
2022-01-14 11:45:00+05:30,2535.1,2539,2532,2532.3,66945,RELIANCE
2022-01-14 12:00:00+05:30,2532.3,2538,2532,2533.8,51943,RELIANCE
2022-01-14 12:15:00+05:30,2533.75,2537,2530,2535,69009,RELIANCE
2022-01-14 12:30:00+05:30,2535.5,2540,2533,2535.95,98460,RELIANCE
2022-01-14 12:45:00+05:30,2535.95,2544.6,2535.95,2539.4,122140,RELIANCE
2022-01-14 13:00:00+05:30,2539.4,2543,2537.15,2540.15,78989,RELIANCE
2022-01-14 13:15:00+05:30,2540.25,2541,2534,2536.2,78650,RELIANCE
2022-01-14 13:30:00+05:30,2536,2542,2535,2537.7,81679,RELIANCE
2022-01-14 13:45:00+05:30,2538.85,2544.2,2538,2540.15,93305,RELIANCE
2022-01-14 14:00:00+05:30,2540.2,2543,2535.15,2536.4,100252,RELIANCE
2022-01-14 14:15:00+05:30,2536.4,2538.35,2532.9,2537,93077,RELIANCE
2022-01-14 14:30:00+05:30,2537.15,2539.9,2536,2539,77560,RELIANCE
2022-01-14 14:45:00+05:30,2538.8,2541.45,2538,2539.05,134305,RELIANCE
2022-01-14 15:00:00+05:30,2539.75,2544,2538.85,2539.5,244820,RELIANCE
2022-01-14 15:15:00+05:30,2539.45,2539.9,2535.15,2537,350349,RELIANCE
2022-01-17 09:15:00+05:30,2538,2554.95,2538,2549.6,371437,RELIANCE
2022-01-17 09:30:00+05:30,2549.4,2552,2544.5,2549.7,180820,RELIANCE
2022-01-17 09:45:00+05:30,2548.9,2560,2542.8,2557.7,248813,RELIANCE
2022-01-17 10:00:00+05:30,2557.55,2565,2557.3,2561.75,243924,RELIANCE
2022-01-17 10:15:00+05:30,2561,2563.95,2552.95,2556.65,215549,RELIANCE
2022-01-17 10:30:00+05:30,2555.6,2561.85,2555,2560.5,104817,RELIANCE
2022-01-17 10:45:00+05:30,2560.5,2560.9,2557.05,2559,91289,RELIANCE
2022-01-17 11:00:00+05:30,2559,2559.05,2553,2553.9,86924,RELIANCE
2022-01-17 11:15:00+05:30,2554.2,2556,2551.5,2552.5,77821,RELIANCE
2022-01-17 11:30:00+05:30,2552.5,2556,2550.55,2550.55,79378,RELIANCE
2022-01-17 11:45:00+05:30,2550.75,2559,2550,2557.9,82114,RELIANCE
2022-01-17 12:00:00+05:30,2557.9,2560.4,2555,2556.5,73255,RELIANCE
2022-01-17 12:15:00+05:30,2555.2,2561.9,2554.9,2560.1,99638,RELIANCE
2022-01-17 12:30:00+05:30,2560.1,2565,2557.2,2561.45,152575,RELIANCE
2022-01-17 12:45:00+05:30,2561.9,2564.95,2557.65,2561.6,91077,RELIANCE
2022-01-17 13:00:00+05:30,2561.95,2564.6,2558.5,2558.55,68071,RELIANCE
2022-01-17 13:15:00+05:30,2559.7,2562.85,2555.55,2560.25,73942,RELIANCE
2022-01-17 13:30:00+05:30,2560.95,2561,2556.85,2557.95,46003,RELIANCE
2022-01-17 13:45:00+05:30,2557.8,2561.75,2556.05,2560.75,57783,RELIANCE
2022-01-17 14:00:00+05:30,2561,2562,2557.05,2557.7,69187,RELIANCE
2022-01-17 14:15:00+05:30,2557.7,2562.1,2555.05,2559.05,131153,RELIANCE
2022-01-17 14:30:00+05:30,2559.05,2560.15,2551.65,2552.55,115368,RELIANCE
2022-01-17 14:45:00+05:30,2552.6,2554.65,2548,2553.35,138845,RELIANCE
2022-01-17 15:00:00+05:30,2553.5,2554,2549.15,2553.65,341643,RELIANCE
2022-01-17 15:15:00+05:30,2553.55,2554,2549.3,2554,447294,RELIANCE
2022-01-18 09:15:00+05:30,2554.75,2562.35,2551.8,2554.55,234559,RELIANCE
2022-01-18 09:30:00+05:30,2554.35,2554.6,2536.75,2541.95,224865,RELIANCE
2022-01-18 09:45:00+05:30,2541.95,2546,2535.1,2537.85,137291,RELIANCE
2022-01-18 10:00:00+05:30,2537,2540.85,2533.5,2536.4,112175,RELIANCE
2022-01-18 10:15:00+05:30,2536.05,2537.4,2527.6,2534.25,156470,RELIANCE
2022-01-18 10:30:00+05:30,2534.65,2541.95,2531.3,2539.05,88398,RELIANCE
2022-01-18 10:45:00+05:30,2539.85,2540.9,2537,2539.75,47625,RELIANCE
2022-01-18 11:00:00+05:30,2539.7,2542,2535.1,2537.35,44328,RELIANCE
2022-01-18 11:15:00+05:30,2537.35,2544.8,2537.15,2542.85,57934,RELIANCE
2022-01-18 11:30:00+05:30,2542.25,2546,2541.2,2542.55,96340,RELIANCE
2022-01-18 11:45:00+05:30,2542.85,2545,2540.7,2544.4,51179,RELIANCE
2022-01-18 12:00:00+05:30,2544.55,2545,2542.55,2542.6,35808,RELIANCE
2022-01-18 12:15:00+05:30,2542.6,2548.45,2541,2547.5,61383,RELIANCE
2022-01-18 12:30:00+05:30,2547.3,2550,2545.05,2546,71647,RELIANCE
2022-01-18 12:45:00+05:30,2546,2557,2544.5,2556.85,121882,RELIANCE
2022-01-18 13:00:00+05:30,2556.85,2561.3,2554,2559.7,107845,RELIANCE
2022-01-18 13:15:00+05:30,2559.95,2560.85,2552,2554.35,81581,RELIANCE
2022-01-18 13:30:00+05:30,2554.5,2556.9,2549.35,2550.45,66972,RELIANCE
2022-01-18 13:45:00+05:30,2550.75,2550.75,2542.5,2542.5,94003,RELIANCE
2022-01-18 14:00:00+05:30,2542.95,2549.45,2542,2547.75,71027,RELIANCE
2022-01-18 14:15:00+05:30,2547.8,2550.9,2538.3,2541,80473,RELIANCE
2022-01-18 14:30:00+05:30,2541.2,2543.65,2531,2534.25,126194,RELIANCE
2022-01-18 14:45:00+05:30,2534.75,2534.75,2518.1,2521.8,204613,RELIANCE
2022-01-18 15:00:00+05:30,2523.25,2525.95,2518.05,2520.35,198402,RELIANCE
2022-01-18 15:15:00+05:30,2520.45,2527.75,2515.85,2522,269708,RELIANCE
2022-01-19 09:15:00+05:30,2530,2542,2516.55,2536.1,662453,RELIANCE
2022-01-19 09:30:00+05:30,2535.85,2538.3,2509.1,2510.2,349160,RELIANCE
2022-01-19 09:45:00+05:30,2510.2,2531.05,2509.05,2530.65,295844,RELIANCE
2022-01-19 10:00:00+05:30,2531.4,2532,2527,2529,152600,RELIANCE
2022-01-19 10:15:00+05:30,2529,2535.95,2524.15,2525.05,133553,RELIANCE
2022-01-19 10:30:00+05:30,2524.85,2529.2,2523.05,2527.75,146243,RELIANCE
2022-01-19 10:45:00+05:30,2527.75,2529,2521.45,2521.45,71040,RELIANCE
2022-01-19 11:00:00+05:30,2521.45,2523,2515.05,2520,166861,RELIANCE
2022-01-19 11:15:00+05:30,2520,2525.5,2515,2524.05,77827,RELIANCE
2022-01-19 11:30:00+05:30,2524.2,2525,2518.1,2520.05,113718,RELIANCE
2022-01-19 11:45:00+05:30,2520.05,2523.9,2518.6,2520.4,148142,RELIANCE
2022-01-19 12:00:00+05:30,2520.6,2525,2518.7,2519.45,80069,RELIANCE
2022-01-19 12:15:00+05:30,2520.1,2521.9,2516.2,2518,120277,RELIANCE
2022-01-19 12:30:00+05:30,2517.45,2518.45,2510.8,2514.7,168497,RELIANCE
2022-01-19 12:45:00+05:30,2514.5,2523.2,2513.9,2521.25,99786,RELIANCE
2022-01-19 13:00:00+05:30,2521.3,2523.25,2517.5,2518,142752,RELIANCE
2022-01-19 13:15:00+05:30,2518,2519.65,2513,2517.6,69857,RELIANCE
2022-01-19 13:30:00+05:30,2517.85,2518,2510,2514.15,157877,RELIANCE
2022-01-19 13:45:00+05:30,2514.4,2516.8,2512.4,2515,50123,RELIANCE
2022-01-19 14:00:00+05:30,2515,2518.5,2514.95,2517.9,108054,RELIANCE
2022-01-19 14:15:00+05:30,2517.95,2518,2514,2515.75,114371,RELIANCE
2022-01-19 14:30:00+05:30,2515.75,2524.9,2515,2523.75,128438,RELIANCE
2022-01-19 14:45:00+05:30,2524,2524.4,2517.2,2521.1,194682,RELIANCE
2022-01-19 15:00:00+05:30,2522.7,2524.85,2520.05,2522.8,347488,RELIANCE
2022-01-19 15:15:00+05:30,2522.1,2530,2512.25,2522.95,295596,RELIANCE
2022-01-20 09:15:00+05:30,2500.05,2509.9,2495.1,2495.7,936930,RELIANCE
2022-01-20 09:30:00+05:30,2495.6,2497.25,2486.8,2494.75,367153,RELIANCE
2022-01-20 09:45:00+05:30,2494.75,2494.75,2481.1,2484.05,334313,RELIANCE
2022-01-20 10:00:00+05:30,2484,2488.4,2478,2480.55,228785,RELIANCE
2022-01-20 10:15:00+05:30,2480.85,2484.5,2478,2482.5,169528,RELIANCE
2022-01-20 10:30:00+05:30,2482.5,2485.35,2482.1,2484.45,164778,RELIANCE
2022-01-20 10:45:00+05:30,2484.15,2490.5,2484,2485.4,199041,RELIANCE
2022-01-20 11:00:00+05:30,2485.05,2485.6,2478.5,2480.5,177268,RELIANCE
2022-01-20 11:15:00+05:30,2480.5,2483.3,2474.45,2480.7,249374,RELIANCE
2022-01-20 11:30:00+05:30,2480.7,2484,2477,2478,170016,RELIANCE
2022-01-20 11:45:00+05:30,2477.95,2480.75,2473.15,2480,309585,RELIANCE
2022-01-20 12:00:00+05:30,2480,2483,2478,2478.7,185754,RELIANCE
2022-01-20 12:15:00+05:30,2478.75,2482.15,2478.75,2480.4,243870,RELIANCE
2022-01-20 12:30:00+05:30,2480.4,2482.25,2478.65,2480,207928,RELIANCE
2022-01-20 12:45:00+05:30,2480,2480.95,2478.1,2480.5,213003,RELIANCE
2022-01-20 13:00:00+05:30,2480.55,2480.6,2475.05,2475.7,184873,RELIANCE
2022-01-20 13:15:00+05:30,2475.6,2478,2473.15,2473.2,147369,RELIANCE
2022-01-20 13:30:00+05:30,2473.2,2475,2468.2,2472.4,262971,RELIANCE
