Datetime,Open,High,Low,Close,Volume,EMA
2021-07-05 13:45:00+05:30,1501.4,1502.0,1500.4,1501.8,84047,0
2021-07-05 14:00:00+05:30,1501.8,1504.5,1501.45,1503.95,164993,0
2021-07-05 14:15:00+05:30,1503.9,1504.0,1497.75,1498.35,181535,0
2021-07-05 14:30:00+05:30,1498.5,1500.9,1498.35,1499.4,100390,0
2021-07-05 14:45:00+05:30,1499.4,1500.6,1498.0,1498.65,108795,0
2021-07-05 15:00:00+05:30,1498.85,1498.85,1495.15,1496.0,221250,0
2021-07-05 15:15:00+05:30,1495.9,1496.6,1492.9,1496.6,235381,0
2021-07-06 09:15:00+05:30,1497.0,1508.8,1496.0,1506.65,467833,0
2021-07-06 09:30:00+05:30,1506.8,1511.5,1506.2,1510.65,225588,0
2021-07-06 09:45:00+05:30,1510.65,1517.4,1509.6,1515.5,420661,0
2021-07-06 10:00:00+05:30,1515.25,1516.9,1511.0,1514.55,331908,0
2021-07-06 10:15:00+05:30,1514.55,1515.85,1512.05,1512.95,183448,0
2021-07-06 10:30:00+05:30,1512.7,1513.85,1511.75,1513.4,131642,0
2021-07-06 10:45:00+05:30,1513.4,1514.0,1512.0,1513.6,64919,0
2021-07-06 11:00:00+05:30,1513.6,1523.6,1513.5,1523.0,587395,0
2021-07-06 11:15:00+05:30,1522.9,1527.0,1521.05,1524.25,556713,0
2021-07-06 11:30:00+05:30,1524.2,1529.5,1524.0,1529.0,424847,0
2021-07-06 11:45:00+05:30,1528.95,1530.45,1524.4,1525.55,446752,0
2021-07-06 12:00:00+05:30,1525.55,1531.5,1525.2,1530.95,342708,0
2021-07-06 12:15:00+05:30,1530.95,1531.1,1528.0,1529.1,255463,0
2021-07-06 12:30:00+05:30,1529.05,1530.5,1527.4,1529.25,171813,0
2021-07-06 12:45:00+05:30,1529.2,1531.0,1528.85,1531.0,151715,0
2021-07-06 13:00:00+05:30,1530.95,1535.0,1530.4,1533.6,444467,0
2021-07-06 13:15:00+05:30,1533.6,1534.0,1531.5,1533.6,175352,0
2021-07-06 13:30:00+05:30,1533.7,1534.95,1533.0,1534.95,216718,0
2021-07-06 13:45:00+05:30,1534.85,1536.8,1533.1,1536.05,401197,0
2021-07-06 14:00:00+05:30,1536.1,1540.0,1535.35,1538.8,569296,0
2021-07-06 14:15:00+05:30,1538.9,1539.95,1533.7,1536.55,416971,0
2021-07-06 14:30:00+05:30,1536.6,1537.85,1532.0,1537.85,388939,0
2021-07-06 14:45:00+05:30,1537.85,1539.45,1536.8,1538.4,382212,0
2021-07-06 15:00:00+05:30,1538.4,1539.0,1534.0,1534.75,531343,0
2021-07-06 15:15:00+05:30,1534.75,1537.3,1528.95,1531.95,511872,0
2021-07-07 09:15:00+05:30,1534.0,1545.3,1527.9,1540.0,948218,0
2021-07-07 09:30:00+05:30,1539.65,1544.5,1539.25,1542.35,344292,0
2021-07-07 09:45:00+05:30,1542.4,1543.0,1537.35,1541.35,352570,0
2021-07-07 10:00:00+05:30,1541.25,1542.0,1538.5,1541.1,150856,0
2021-07-07 10:15:00+05:30,1541.1,1542.7,1539.2,1540.85,155288,0
2021-07-07 10:30:00+05:30,1540.95,1542.0,1539.0,1539.5,124025,0
2021-07-07 10:45:00+05:30,1539.65,1539.8,1534.7,1537.9,196295,0
2021-07-07 11:00:00+05:30,1537.5,1541.3,1537.25,1541.0,107347,0
2021-07-07 11:15:00+05:30,1541.0,1542.0,1540.0,1540.3,87226,0
2021-07-07 11:30:00+05:30,1540.25,1540.3,1537.5,1539.05,90355,0
2021-07-07 11:45:00+05:30,1539.05,1541.55,1537.8,1538.3,87328,0
2021-07-07 12:00:00+05:30,1538.3,1540.0,1537.75,1539.9,97131,0
2021-07-07 12:15:00+05:30,1539.9,1540.0,1538.15,1538.8,170112,0
2021-07-07 12:30:00+05:30,1538.8,1540.0,1537.1,1539.95,127085,0
2021-07-07 12:45:00+05:30,1540.0,1540.0,1537.6,1537.75,114623,0
2021-07-07 13:00:00+05:30,1537.6,1540.0,1536.3,1540.0,107522,0
2021-07-07 13:15:00+05:30,1540.0,1541.0,1539.05,1540.95,167815,0
2021-07-07 13:30:00+05:30,1540.95,1541.0,1537.5,1540.55,154666,0
2021-07-07 13:45:00+05:30,1540.5,1541.0,1539.2,1539.95,135763,0
2021-07-07 14:00:00+05:30,1540.0,1540.85,1537.75,1539.15,113339,0
2021-07-07 14:15:00+05:30,1539.15,1539.6,1537.1,1538.65,105765,0
2021-07-07 14:30:00+05:30,1538.5,1539.6,1537.05,1537.15,115136,0
2021-07-07 14:45:00+05:30,1537.05,1538.0,1534.95,1536.8,163867,0
2021-07-07 15:00:00+05:30,1537.0,1540.6,1536.55,1539.9,200945,0
2021-07-07 15:15:00+05:30,1539.9,1541.0,1537.9,1539.8,345552,0
2021-07-08 09:15:00+05:30,1525.0,1535.0,1525.0,1531.75,641483,0
2021-07-08 09:30:00+05:30,1531.7,1534.75,1530.65,1533.25,224367,0
2021-07-08 09:45:00+05:30,1533.4,1533.95,1531.55,1533.0,91723,0
2021-07-08 10:00:00+05:30,1533.0,1534.5,1532.0,1533.25,81962,0
2021-07-08 10:15:00+05:30,1533.0,1534.3,1532.0,1532.2,104432,0
2021-07-08 10:30:00+05:30,1532.2,1532.5,1527.7,1529.95,173197,0
2021-07-08 10:45:00+05:30,1529.95,1532.6,1529.55,1531.8,101312,0
2021-07-08 11:00:00+05:30,1531.8,1533.35,1531.05,1531.65,85501,0
2021-07-08 11:15:00+05:30,1531.45,1533.0,1530.2,1531.35,86027,0
2021-07-08 11:30:00+05:30,1531.35,1532.0,1529.8,1530.0,81780,0
2021-07-08 11:45:00+05:30,1529.9,1531.45,1529.0,1529.95,94229,0
2021-07-08 12:00:00+05:30,1529.95,1530.75,1525.55,1528.85,203749,0
2021-07-08 12:15:00+05:30,1529.3,1532.15,1527.2,1530.8,143473,0
2021-07-08 12:30:00+05:30,1530.75,1531.2,1527.45,1529.2,103792,0
2021-07-08 12:45:00+05:30,1529.2,1529.85,1522.2,1522.6,151105,0
2021-07-08 13:00:00+05:30,1522.6,1525.95,1521.8,1524.9,123035,0
2021-07-08 13:15:00+05:30,1524.9,1524.95,1521.25,1524.7,116304,0
2021-07-08 13:30:00+05:30,1524.6,1526.5,1523.7,1525.8,139367,0
2021-07-08 13:45:00+05:30,1525.8,1525.95,1521.5,1521.85,134927,0
2021-07-08 14:00:00+05:30,1522.5,1522.5,1518.75,1520.05,169096,0
2021-07-08 14:15:00+05:30,1520.2,1521.0,1516.1,1517.05,133297,0
2021-07-08 14:30:00+05:30,1517.0,1518.5,1513.45,1516.25,180588,0
2021-07-08 14:45:00+05:30,1516.3,1519.9,1515.7,1517.55,202462,0
2021-07-08 15:00:00+05:30,1517.55,1524.85,1516.0,1523.65,255436,0
2021-07-08 15:15:00+05:30,1523.75,1524.05,1517.0,1521.0,241508,0
2021-07-09 09:15:00+05:30,1512.55,1515.0,1504.1,1508.5,574403,0
2021-07-09 09:30:00+05:30,1508.5,1509.15,1505.05,1506.25,244352,0
2021-07-09 09:45:00+05:30,1506.2,1506.25,1501.7,1504.3,237227,0
2021-07-09 10:00:00+05:30,1504.25,1507.85,1504.05,1507.45,134276,0
2021-07-09 10:15:00+05:30,1507.25,1511.7,1506.85,1511.25,162522,0
2021-07-09 10:30:00+05:30,1511.2,1516.0,1510.05,1514.0,193025,0
2021-07-09 10:45:00+05:30,1514.0,1515.0,1507.55,1507.55,114439,0
2021-07-09 11:00:00+05:30,1507.0,1509.1,1505.1,1506.45,135125,0
2021-07-09 11:15:00+05:30,1506.4,1506.8,1504.0,1504.9,123705,0
2021-07-09 11:30:00+05:30,1504.8,1509.0,1504.0,1508.65,86307,0
2021-07-09 11:45:00+05:30,1508.65,1510.55,1507.95,1508.25,53088,0
2021-07-09 12:00:00+05:30,1508.15,1511.0,1508.0,1510.45,77732,0
2021-07-09 12:15:00+05:30,1510.75,1511.0,1507.0,1508.25,58297,0
2021-07-09 12:30:00+05:30,1508.2,1511.0,1508.2,1509.55,47812,0
2021-07-09 12:45:00+05:30,1509.75,1514.45,1509.55,1511.1,94529,0
2021-07-09 13:00:00+05:30,1511.15,1511.65,1509.0,1509.6,54236,0
2021-07-09 13:15:00+05:30,1509.55,1510.9,1505.0,1506.75,225345,0
2021-07-09 13:30:00+05:30,1506.75,1508.0,1505.0,1505.05,105167,0
2021-07-09 13:45:00+05:30,1505.0,1505.85,1504.0,1504.8,357642,0
2021-07-09 14:00:00+05:30,1504.85,1505.0,1503.05,1503.25,478522,0
2021-07-09 14:15:00+05:30,1503.2,1504.0,1502.0,1502.9,296484,0
2021-07-09 14:30:00+05:30,1502.9,1505.0,1497.55,1502.0,375856,0
2021-07-09 14:45:00+05:30,1501.8,1503.95,1501.0,1503.4,442186,0
2021-07-09 15:00:00+05:30,1503.05,1503.5,1499.45,1501.25,274493,0
2021-07-09 15:15:00+05:30,1501.5,1504.6,1501.2,1504.4,381923,0
2021-07-12 09:15:00+05:30,1502.0,1502.0,1494.45,1494.95,1077480,0
2021-07-12 09:30:00+05:30,1494.95,1495.0,1488.4,1493.5,1901798,0
2021-07-12 09:45:00+05:30,1493.75,1497.35,1493.3,1495.45,354159,0
2021-07-12 10:00:00+05:30,1495.35,1498.0,1493.0,1498.0,276906,0
2021-07-12 10:15:00+05:30,1497.95,1500.4,1497.85,1498.95,500519,0
2021-07-12 10:30:00+05:30,1498.95,1501.85,1498.9,1499.75,142525,0
2021-07-12 10:45:00+05:30,1499.75,1500.2,1496.3,1497.5,127998,0
2021-07-12 11:00:00+05:30,1497.55,1498.9,1495.55,1496.6,98379,0
2021-07-12 11:15:00+05:30,1496.6,1497.05,1495.2,1496.7,69168,0
2021-07-12 11:30:00+05:30,1496.7,1498.35,1496.3,1497.95,93999,0
2021-07-12 11:45:00+05:30,1497.75,1498.0,1496.0,1496.35,64121,0
2021-07-12 12:00:00+05:30,1496.35,1497.1,1496.1,1496.55,74653,0
2021-07-12 12:15:00+05:30,1496.35,1496.8,1494.35,1495.95,102253,0
2021-07-12 12:30:00+05:30,1495.9,1498.0,1495.7,1496.9,105818,0
2021-07-12 12:45:00+05:30,1496.35,1497.25,1496.3,1497.2,70372,0
2021-07-12 13:00:00+05:30,1497.2,1497.25,1489.0,1490.6,234802,0
2021-07-12 13:15:00+05:30,1490.15,1491.35,1485.5,1491.1,297062,0
2021-07-12 13:30:00+05:30,1491.1,1491.9,1489.8,1491.45,144138,0
2021-07-12 13:45:00+05:30,1491.25,1491.7,1489.15,1489.8,104580,0
2021-07-12 14:00:00+05:30,1489.8,1490.0,1488.0,1488.35,100751,0
2021-07-12 14:15:00+05:30,1488.5,1489.0,1486.4,1487.4,149148,0
2021-07-12 14:30:00+05:30,1487.4,1487.5,1484.0,1484.7,199267,0
2021-07-12 14:45:00+05:30,1484.55,1488.15,1484.45,1488.0,206263,0
2021-07-12 15:00:00+05:30,1487.45,1489.1,1486.0,1486.85,253745,0
2021-07-12 15:15:00+05:30,1487.0,1488.0,1485.3,1487.3,417198,0
2021-07-13 09:15:00+05:30,1496.1,1496.1,1484.1,1486.4,1478539,0
2021-07-13 09:30:00+05:30,1486.45,1487.5,1485.0,1487.0,239159,0
2021-07-13 09:45:00+05:30,1487.2,1488.1,1486.2,1487.65,488656,0
2021-07-13 10:00:00+05:30,1487.6,1489.7,1487.05,1488.7,636415,0
2021-07-13 10:15:00+05:30,1488.85,1492.0,1488.7,1491.9,240299,0
2021-07-13 10:30:00+05:30,1491.9,1492.6,1488.65,1488.65,240015,0
2021-07-13 10:45:00+05:30,1488.75,1488.95,1486.15,1487.55,216193,0
2021-07-13 11:00:00+05:30,1487.6,1491.0,1486.2,1490.05,209634,0
2021-07-13 11:15:00+05:30,1490.05,1491.9,1487.6,1487.85,276974,0
2021-07-13 11:30:00+05:30,1487.85,1490.55,1487.7,1489.2,176895,0
2021-07-13 11:45:00+05:30,1489.95,1495.8,1488.6,1494.95,912414,0
2021-07-13 12:00:00+05:30,1494.75,1497.7,1494.55,1497.7,213825,0
2021-07-13 12:15:00+05:30,1497.7,1498.8,1495.0,1496.6,154563,0
2021-07-13 12:30:00+05:30,1496.15,1497.45,1494.2,1497.15,160147,0
2021-07-13 12:45:00+05:30,1497.15,1499.9,1497.05,1499.6,157987,0
2021-07-13 13:00:00+05:30,1499.65,1503.0,1499.6,1502.4,214319,0
2021-07-13 13:15:00+05:30,1502.4,1502.45,1498.55,1498.95,146323,0
2021-07-13 13:30:00+05:30,1498.95,1502.5,1498.7,1501.95,156298,0
2021-07-13 13:45:00+05:30,1501.9,1504.05,1499.65,1503.9,1048334,0
2021-07-13 14:00:00+05:30,1503.9,1505.95,1500.7,1504.2,378167,0
2021-07-13 14:15:00+05:30,1504.2,1504.9,1502.8,1503.45,221830,0
2021-07-13 14:30:00+05:30,1503.45,1504.0,1501.3,1502.6,219521,0
2021-07-13 14:45:00+05:30,1502.6,1504.1,1501.7,1502.35,187426,0
2021-07-13 15:00:00+05:30,1502.3,1504.3,1500.8,1502.4,361863,0
2021-07-13 15:15:00+05:30,1502.4,1502.4,1499.65,1500.4,311359,0
2021-07-14 09:15:00+05:30,1497.5,1499.75,1492.8,1494.85,441263,0
2021-07-14 09:30:00+05:30,1494.8,1495.7,1492.45,1493.1,152159,0
2021-07-14 09:45:00+05:30,1493.1,1494.75,1491.15,1492.15,118854,0
2021-07-14 10:00:00+05:30,1492.25,1494.75,1492.0,1492.2,92608,0
2021-07-14 10:15:00+05:30,1492.2,1494.4,1491.1,1494.3,96476,0
2021-07-14 10:30:00+05:30,1494.3,1498.4,1494.0,1497.05,144917,0
2021-07-14 10:45:00+05:30,1497.0,1499.95,1496.0,1498.5,163043,0
2021-07-14 11:00:00+05:30,1498.5,1503.45,1498.25,1502.9,186561,0
2021-07-14 11:15:00+05:30,1502.65,1502.95,1500.65,1502.6,79351,0
2021-07-14 11:30:00+05:30,1502.65,1503.0,1500.1,1501.0,80414,0
2021-07-14 11:45:00+05:30,1500.9,1502.9,1500.4,1502.85,601611,0
2021-07-14 12:00:00+05:30,1502.85,1503.7,1498.45,1500.05,113993,0
2021-07-14 12:15:00+05:30,1500.05,1507.05,1499.95,1503.6,589795,0
2021-07-14 12:30:00+05:30,1503.75,1507.35,1500.0,1504.7,341828,0
2021-07-14 12:45:00+05:30,1504.2,1506.95,1504.2,1506.8,119608,0
2021-07-14 13:00:00+05:30,1506.6,1507.2,1506.05,1506.85,94813,0
2021-07-14 13:15:00+05:30,1506.7,1506.85,1504.0,1504.25,91432,0
2021-07-14 13:30:00+05:30,1504.2,1504.25,1502.25,1503.95,113141,0
2021-07-14 13:45:00+05:30,1504.0,1504.25,1502.1,1502.5,86691,0
2021-07-14 14:00:00+05:30,1502.4,1504.0,1502.25,1503.9,71245,0
2021-07-14 14:15:00+05:30,1503.85,1504.0,1502.25,1502.4,75514,0
2021-07-14 14:30:00+05:30,1502.4,1503.25,1500.0,1502.6,185515,0
2021-07-14 14:45:00+05:30,1502.55,1503.95,1502.0,1503.4,78636,0
2021-07-14 15:00:00+05:30,1503.25,1503.4,1500.5,1500.5,135538,0
2021-07-14 15:15:00+05:30,1500.45,1501.25,1494.2,1498.4,616255,0
2021-07-15 09:15:00+05:30,1505.0,1508.55,1500.9,1508.0,464463,0
2021-07-15 09:30:00+05:30,1508.0,1511.5,1507.1,1510.5,280955,0
2021-07-15 09:45:00+05:30,1510.45,1510.6,1505.0,1508.0,226675,0
2021-07-15 10:00:00+05:30,1507.8,1511.0,1507.8,1510.55,101351,0
2021-07-15 10:15:00+05:30,1510.55,1511.5,1508.0,1508.5,108265,0
2021-07-15 10:30:00+05:30,1508.55,1515.85,1508.2,1515.0,243959,0
2021-07-15 10:45:00+05:30,1515.0,1518.55,1514.1,1517.65,259926,0
2021-07-15 11:00:00+05:30,1517.7,1521.45,1517.5,1520.0,344109,0
2021-07-15 11:15:00+05:30,1520.0,1526.0,1520.0,1525.7,585283,0
2021-07-15 11:30:00+05:30,1525.65,1526.0,1522.2,1522.7,252440,0
2021-07-15 11:45:00+05:30,1522.7,1523.55,1520.65,1523.35,172564,0
2021-07-15 12:00:00+05:30,1523.35,1526.75,1523.3,1525.0,212124,0
2021-07-15 12:15:00+05:30,1525.0,1525.65,1522.3,1523.85,108948,0
2021-07-15 12:30:00+05:30,1523.85,1524.85,1522.5,1523.55,100953,0
2021-07-15 12:45:00+05:30,1523.55,1523.55,1516.0,1517.0,201654,0
2021-07-15 13:00:00+05:30,1517.05,1523.5,1516.2,1522.0,120676,0
2021-07-15 13:15:00+05:30,1521.55,1522.9,1518.65,1520.0,99160,0
2021-07-15 13:30:00+05:30,1520.0,1523.65,1519.0,1523.1,101296,0
2021-07-15 13:45:00+05:30,1523.0,1526.0,1523.0,1525.05,171876,0
2021-07-15 14:00:00+05:30,1525.2,1525.2,1522.7,1525.15,94860,0
2021-07-15 14:15:00+05:30,1525.15,1525.35,1523.0,1524.55,108225,0
2021-07-15 14:30:00+05:30,1524.75,1525.2,1521.2,1522.2,120329,0
2021-07-15 14:45:00+05:30,1522.25,1522.25,1518.15,1519.4,177517,0
2021-07-15 15:00:00+05:30,1519.45,1522.95,1518.1,1519.4,220465,0
2021-07-15 15:15:00+05:30,1519.85,1522.9,1518.45,1522.65,328378,0
2021-07-16 09:15:00+05:30,1527.95,1529.8,1521.2,1529.05,232240,0
2021-07-16 09:30:00+05:30,1529.05,1529.9,1523.85,1527.4,102091,0
2021-07-16 09:45:00+05:30,1527.05,1528.55,1524.05,1524.4,97296,0
2021-07-16 10:00:00+05:30,1524.9,1525.25,1518.8,1524.35,165779,0
2021-07-16 10:15:00+05:30,1524.35,1525.0,1521.65,1523.7,67162,0
2021-07-16 10:30:00+05:30,1523.5,1526.95,1523.5,1525.4,55095,0
2021-07-16 10:45:00+05:30,1525.8,1526.5,1524.15,1525.9,46078,0
2021-07-16 11:00:00+05:30,1525.85,1528.0,1525.25,1527.95,57181,0
2021-07-16 11:15:00+05:30,1527.9,1528.5,1524.5,1524.6,87075,0
2021-07-16 11:30:00+05:30,1524.95,1525.5,1522.6,1524.8,70668,0
2021-07-16 11:45:00+05:30,1524.9,1525.0,1523.2,1524.05,33784,0
2021-07-16 12:00:00+05:30,1523.6,1524.6,1520.0,1522.2,86080,0
2021-07-16 12:15:00+05:30,1522.3,1522.95,1520.0,1521.3,68442,0
2021-07-16 12:30:00+05:30,1521.4,1522.9,1520.15,1521.9,60862,0
2021-07-16 12:45:00+05:30,1522.35,1522.95,1521.65,1522.25,39463,0
2021-07-16 13:00:00+05:30,1522.9,1525.0,1521.25,1523.7,63200,0
2021-07-16 13:15:00+05:30,1523.95,1525.55,1522.6,1524.0,85593,0
2021-07-16 13:30:00+05:30,1523.8,1524.9,1521.5,1522.25,64150,0
2021-07-16 13:45:00+05:30,1522.35,1524.5,1520.6,1521.5,78467,0
2021-07-16 14:00:00+05:30,1521.3,1524.8,1520.45,1524.5,134164,0
2021-07-16 14:15:00+05:30,1525.0,1527.15,1523.7,1525.95,214199,0
2021-07-16 14:30:00+05:30,1525.8,1526.85,1525.0,1526.0,106231,0
2021-07-16 14:45:00+05:30,1526.5,1527.7,1524.2,1526.15,131348,0
2021-07-16 15:00:00+05:30,1526.15,1526.3,1522.5,1523.0,186990,0
2021-07-16 15:15:00+05:30,1523.3,1523.3,1520.0,1522.55,240706,0
2021-07-19 09:15:00+05:30,1487.0,1487.0,1474.75,1484.25,2667549,0
2021-07-19 09:30:00+05:30,1483.95,1488.75,1482.65,1487.55,839745,0
2021-07-19 09:45:00+05:30,1487.45,1487.95,1485.0,1486.45,543945,0
2021-07-19 10:00:00+05:30,1486.45,1487.35,1484.2,1487.0,463125,0
2021-07-19 10:15:00+05:30,1486.95,1488.0,1483.5,1485.85,547115,0
2021-07-19 10:30:00+05:30,1485.85,1486.3,1484.55,1485.1,206317,0
2021-07-19 10:45:00+05:30,1485.1,1485.75,1480.7,1481.9,355896,0
2021-07-19 11:00:00+05:30,1481.85,1484.0,1480.5,1481.55,306405,0
2021-07-19 11:15:00+05:30,1481.1,1482.0,1479.7,1479.7,353983,0
2021-07-19 11:30:00+05:30,1480.0,1481.25,1478.1,1479.65,236702,0
2021-07-19 11:45:00+05:30,1479.65,1479.65,1476.3,1477.65,254825,0
2021-07-19 12:00:00+05:30,1477.55,1479.4,1477.0,1478.6,182956,0
2021-07-19 12:15:00+05:30,1478.6,1480.4,1477.85,1478.65,212223,0
2021-07-19 12:30:00+05:30,1478.95,1479.25,1474.0,1474.5,583556,0
2021-07-19 12:45:00+05:30,1474.15,1474.9,1466.35,1468.55,796396,0
2021-07-19 13:00:00+05:30,1468.55,1470.65,1466.0,1469.75,556883,0
2021-07-19 13:15:00+05:30,1469.7,1471.75,1469.35,1470.8,279581,0
2021-07-19 13:30:00+05:30,1470.8,1471.5,1469.5,1470.15,218110,0
2021-07-19 13:45:00+05:30,1470.15,1470.95,1469.05,1470.0,288137,0
2021-07-19 14:00:00+05:30,1470.15,1472.15,1469.65,1470.45,243443,0
2021-07-19 14:15:00+05:30,1470.25,1470.9,1469.0,1470.0,263362,0
2021-07-19 14:30:00+05:30,1469.9,1471.95,1469.5,1470.5,307900,0
2021-07-19 14:45:00+05:30,1470.5,1475.5,1470.0,1472.35,509549,0
2021-07-19 15:00:00+05:30,1472.4,1472.5,1469.35,1471.45,556318,0
2021-07-19 15:15:00+05:30,1471.3,1472.8,1470.0,1472.6,663581,0
2021-07-20 09:15:00+05:30,1442.0,1454.0,1439.5,1443.35,2530655,0
2021-07-20 09:30:00+05:30,1443.35,1443.4,1436.2,1441.25,1129110,0
2021-07-20 09:45:00+05:30,1441.25,1442.65,1440.0,1442.6,436409,0
2021-07-20 10:00:00+05:30,1442.65,1443.5,1441.55,1443.15,774831,0
2021-07-20 10:15:00+05:30,1443.1,1445.6,1441.25,1444.65,648894,0
2021-07-20 10:30:00+05:30,1444.55,1446.45,1442.95,1443.85,317196,0
2021-07-20 10:45:00+05:30,1443.7,1445.75,1442.7,1444.05,341037,0
2021-07-20 11:00:00+05:30,1444.3,1444.55,1440.45,1442.05,276944,0
2021-07-20 11:15:00+05:30,1442.05,1444.9,1441.3,1444.7,279712,0
2021-07-20 11:30:00+05:30,1444.2,1446.1,1442.0,1442.25,241883,0
2021-07-20 11:45:00+05:30,1442.25,1444.55,1441.0,1441.1,205097,0
2021-07-20 12:00:00+05:30,1441.05,1442.9,1440.1,1441.9,262044,0
2021-07-20 12:15:00+05:30,1441.95,1443.65,1441.8,1443.3,219615,0
2021-07-20 12:30:00+05:30,1443.35,1445.7,1442.55,1444.3,254656,0
2021-07-20 12:45:00+05:30,1444.2,1444.55,1442.05,1443.3,267137,0
2021-07-20 13:00:00+05:30,1443.3,1447.6,1443.25,1447.55,236211,0
2021-07-20 13:15:00+05:30,1447.55,1447.6,1445.25,1446.1,208358,0
2021-07-20 13:30:00+05:30,1445.7,1447.0,1443.45,1445.6,259185,0
2021-07-20 13:45:00+05:30,1445.85,1446.95,1444.25,1446.55,335146,0
2021-07-20 14:00:00+05:30,1446.5,1446.9,1444.55,1445.05,206133,0
2021-07-20 14:15:00+05:30,1445.15,1445.85,1441.0,1442.2,230399,0
2021-07-20 14:30:00+05:30,1442.3,1443.75,1440.85,1443.45,196767,0
2021-07-20 14:45:00+05:30,1443.1,1443.5,1440.5,1441.75,219813,0
2021-07-20 15:00:00+05:30,1441.8,1443.65,1440.15,1443.15,427052,0
2021-07-20 15:15:00+05:30,1442.55,1444.5,1441.5,1443.5,1406175,0
2021-07-22 09:15:00+05:30,1456.1,1464.05,1451.8,1462.6,1037699,0
2021-07-22 09:30:00+05:30,1462.5,1468.5,1462.0,1464.6,560378,0
2021-07-22 09:45:00+05:30,1464.25,1465.5,1463.0,1464.45,144565,0
2021-07-22 10:00:00+05:30,1464.5,1465.5,1461.3,1461.65,260675,0
2021-07-22 10:15:00+05:30,1461.8,1462.15,1458.1,1458.8,248034,0
2021-07-22 10:30:00+05:30,1458.75,1461.35,1458.0,1458.75,151032,0
2021-07-22 10:45:00+05:30,1458.75,1459.95,1457.15,1458.25,125221,0
2021-07-22 11:00:00+05:30,1458.25,1459.5,1458.1,1458.7,90737,0
2021-07-22 11:15:00+05:30,1458.65,1459.25,1456.75,1457.3,158884,0
2021-07-22 11:30:00+05:30,1457.3,1459.1,1456.0,1458.4,117528,0
2021-07-22 11:45:00+05:30,1458.4,1459.65,1457.25,1457.5,87918,0
2021-07-22 12:00:00+05:30,1457.4,1459.0,1455.75,1456.1,99648,0
2021-07-22 12:15:00+05:30,1456.5,1457.7,1452.55,1453.85,253109,0
2021-07-22 12:30:00+05:30,1453.8,1455.6,1450.2,1451.25,273589,0
2021-07-22 12:45:00+05:30,1451.25,1454.3,1450.5,1451.9,131899,0
2021-07-22 13:00:00+05:30,1451.9,1453.0,1451.0,1452.1,119848,0
2021-07-22 13:15:00+05:30,1452.05,1455.85,1452.0,1454.4,142914,0
2021-07-22 13:30:00+05:30,1454.9,1456.75,1453.0,1453.25,112648,0
2021-07-22 13:45:00+05:30,1453.2,1455.75,1452.9,1454.45,113684,0
2021-07-22 14:00:00+05:30,1454.4,1455.4,1452.0,1452.95,880034,0
2021-07-22 14:15:00+05:30,1453.0,1453.5,1445.9,1447.75,413623,0
2021-07-22 14:30:00+05:30,1447.55,1449.7,1446.3,1447.35,118149,0
2021-07-22 14:45:00+05:30,1447.4,1449.15,1445.0,1447.1,156016,0
2021-07-22 15:00:00+05:30,1447.15,1450.0,1446.65,1447.95,292485,0
2021-07-22 15:15:00+05:30,1448.0,1452.0,1447.6,1451.2,379379,0
2021-07-23 09:15:00+05:30,1451.5,1457.3,1446.15,1453.0,422904,0
2021-07-23 09:30:00+05:30,1452.95,1453.0,1435.9,1438.25,1730534,0
2021-07-23 09:45:00+05:30,1438.2,1448.25,1435.45,1445.5,246693,0
2021-07-23 10:00:00+05:30,1445.3,1449.0,1444.1,1449.0,131316,0
2021-07-23 10:15:00+05:30,1449.0,1450.0,1444.3,1447.4,121564,0
2021-07-23 10:30:00+05:30,1447.4,1447.5,1441.6,1442.8,87134,0
2021-07-23 10:45:00+05:30,1442.9,1445.4,1441.25,1443.85,117618,0
2021-07-23 11:00:00+05:30,1444.2,1447.3,1443.35,1445.95,88630,0
2021-07-23 11:15:00+05:30,1445.95,1447.0,1444.0,1444.55,129176,0
2021-07-23 11:30:00+05:30,1444.75,1446.75,1443.4,1444.3,104245,0
2021-07-23 11:45:00+05:30,1444.4,1446.95,1443.4,1445.2,142501,0
2021-07-23 12:00:00+05:30,1445.2,1445.25,1442.05,1442.25,166777,0
2021-07-23 12:15:00+05:30,1442.1,1443.45,1440.3,1441.95,193786,0
2021-07-23 12:30:00+05:30,1441.85,1443.65,1440.5,1442.2,138576,0
2021-07-23 12:45:00+05:30,1442.25,1443.45,1441.15,1442.0,155922,0
2021-07-23 13:00:00+05:30,1442.0,1445.25,1441.2,1441.5,356547,0
2021-07-23 13:15:00+05:30,1441.2,1444.25,1441.1,1443.4,135902,0
2021-07-23 13:30:00+05:30,1443.45,1445.0,1443.0,1444.5,178318,0
2021-07-23 13:45:00+05:30,1444.65,1445.0,1441.5,1441.9,363121,0
2021-07-23 14:00:00+05:30,1441.9,1443.95,1441.5,1442.95,153098,0
2021-07-23 14:15:00+05:30,1442.85,1443.85,1441.55,1443.1,146394,0
2021-07-23 14:30:00+05:30,1443.15,1444.8,1442.75,1444.15,128405,0
2021-07-23 14:45:00+05:30,1444.1,1446.75,1443.6,1444.6,273320,0
2021-07-23 15:00:00+05:30,1444.9,1445.0,1442.25,1443.35,344376,0
2021-07-23 15:15:00+05:30,1443.3,1444.7,1440.0,1443.0,490425,0
